endpoint,run,JVM_CPU_pct,Native_Memory_Reserved_GB,Native_Memory_Committed_GB,Heap_Used_MB,lat_mean_s,lat_p50_s,lat_p90_s,lat_p95_s,lat_p99_s,lat_max_s,requests,rate,throughput,success,bytes_in_total
traditional,1,8.26710429692306400,3.7304126617654445,0.5481509051028219,265.99279686654676437377,0.142633962,0.11152182,0.166047067,0.269021966,0.737071339,4.5553052,600000,1000.0003801001445,999.2002714443179,1,22200000
virtual,2,3.681171185191985100,3.5291834690546,0.5385611393426856,222.96938685664423942565,0.186181622,0.108716159,0.239119896,0.542747024,1.827569146,8.621272337,600000,1000.0020157840634,998.7035864975157,0.999995,19799901
traditional,3,8.202436851113002500,3.743252378910716,0.5099140375645624,212.19205377720022201538,0.171599756,0.110377447,0.192892508,0.36099887,1.46827418,12.217819294,600000,1000.001418797013,999.815278026398,0.999995,22199889
virtual,4,3.676419338327758600,3.5401467062106886,0.8089170801330463,393.71346723622286796569,0.341115386,0.109310006,0.404779251,1.265734481,6.043262678,27.453902833,599999,1000.0008461587929,999.1531221242577,0.999331665552776,19786734
traditional,5,7.93560140244443900,3.7477564123560874,0.822766588353981,372.81999480418672561645,0.320271396,0.119743536,0.748657959,1.306920031,2.870955584,11.936578066,600000,1000.0020180274058,999.776777509725,0.9999583333333333,22199075
virtual,6,3.810670471956522700,3.530758745671376,0.47160021668589225,147.08500491183227539062,0.914042624,0.111054291,1.48333147,4.452082522,18.503658003,70.029003506,600000,1000.0008590840713,995.0813458763039,0.9952633333333334,19706214
traditional,7,8.34104091470084200,3.732460467167097,0.4080402542814714,110.62069178474020004272,0.131115496,0.111335586,0.1351894,0.163838111,0.638924591,8.149824006,600000,1000.0005262752769,999.7347199388512,1,22200000
virtual,8,3.726348560869561000,3.529882738010675,0.31122181978922503,105.55318426316783905029,0.118668407,0.109229171,0.127796614,0.149621203,0.277190774,3.197598872,600000,1000.0011523063279,999.8216505292077,1,19800000
traditional,9,8.35060975736300300,3.742695365373332,0.3293748076893708,114.45854400026152610778,0.12811629,0.112003254,0.132828714,0.165450612,0.506228381,4.057285141,600000,1000.0012140931406,999.81616220255,1,22200000
virtual,10,3.61808066193979700,3.532294391226863,0.8317091517081991,464.57171805960235595703,24.260381848,1.134925548,81.671292901,90.900345905,122.41964604,192.25726401,600000,999.9998701350169,755.4865072348937,0.755685,14962563
