Percentage served,Time in ms
0,106.611
1,109.455
2,109.539
3,109.588
4,109.631
5,109.701
6,109.805
7,109.854
8,109.936
9,110.021
10,110.061
11,110.135
12,110.192
13,110.238
14,110.318
15,110.381
16,110.441
17,110.494
18,110.575
19,110.624
20,110.697
21,110.758
22,110.817
23,110.895
24,110.963
25,111.069
26,111.171
27,111.275
28,111.407
29,111.581
30,112.169
31,112.310
32,112.364
33,112.403
34,112.475
35,112.526
36,112.550
37,112.618
38,112.685
39,112.728
40,112.791
41,112.835
42,112.861
43,112.895
44,112.976
45,113.043
46,113.079
47,113.113
48,113.200
49,113.232
50,113.282
51,113.314
52,113.347
53,113.364
54,113.395
55,113.421
56,113.443
57,113.476
58,113.533
59,113.577
60,113.624
61,113.675
62,113.748
63,113.794
64,113.870
65,113.912
66,113.945
67,113.968
68,114.009
69,114.092
70,114.158
71,114.207
72,114.242
73,114.278
74,114.309
75,114.346
76,114.388
77,114.447
78,114.485
79,114.528
80,114.569
81,114.617
82,114.671
83,114.721
84,114.767
85,114.822
86,114.869
87,114.908
88,114.937
89,114.954
90,114.965
91,114.980
92,114.993
93,115.014
94,115.082
95,115.134
96,115.203
97,115.308
98,115.453
99,115.919
100,117.472
