endpoint,run,Requests,JVM_CPU_pct,Native_Memory_GB,Heap_Used_MB
traditional,1,1100,.6708698546005853300,0.35495150731533864,136.23435688018798828125
virtual,2,600,.2789432495404660500,0.3581378133278123,123.07052568288949966430
traditional,3,650,.4772423890668352600,0.2879000494753086,91.82922859191894531250
virtual,4,350,.2256125964454441100,0.319454232648308,97.54737497965495109558
traditional,5,950,.6232806784672245500,0.3108281849764214,108.16560146237208366394
virtual,6,950,.3115950870203698200,0.37335424418084917,131.57729137187101364135
traditional,7,1100,.6729182687350929700,0.3599376201295806,136.50075781345367431640
virtual,8,1350,.4093417646979864900,0.3572888300487098,131.13434851041404724121
traditional,9,1100,.6803755639982028700,0.37499255347172267,142.16521736082992553710
virtual,10,1300,.3770833640659749400,0.4183036260228851,152.84494328498840332031
