carga,run,lat_mean_s,lat_p50_s,lat_p90_s,lat_p95_s,lat_p99_s,lat_max_s,requests,rate,throughput,success,bytes_in_total,cpu_mean,cpu_max,mem_mean,mem_max,rss_mean_kb,rss_max_kb,threads_mean,threads_max
traditional,1,0.194201306,0.111196586,0.18464342,0.470694395,2.199050174,11.884235618,600000,1000.0021896497944,999.8078902870112,0.9999916666666666,22199815,,,,,,,,
traditional,3,0.235027085,0.113131893,0.255420548,0.59553384,2.948000275,24.250915162,600000,1000.0050635556394,999.6672905846743,0.9998483333333333,22196633,,,,,,,,
traditional,5,34.342490623,21.235335066,91.572485249,106.594306834,138.809629836,236.490512929,600000,999.3454374477673,595.6084084194135,0.66249,14707278,,,,,,,,
traditional,7,0.15726574,0.111411683,0.1514298,0.245697755,1.313277672,9.762412875,600000,1000.0013334834448,999.8195781338334,0.9999983333333333,22199963,,,,,,,,
traditional,9,0.244469111,0.112838028,0.215178412,0.598646694,3.776998277,18.234705793,600000,1000.0003266817733,999.6806727195393,0.9998766666666666,22197262,,,,,,,,
virtual,10,35.163099573,30.868236478,70.961052919,81.365648633,95.198292824,163.633718637,599996,999.6186916285106,494.33974923170587,0.5475119834132227,10840665,,,,,,,,
virtual,2,0.125010575,0.110023266,0.133605136,0.17462327,0.441276783,3.272284179,599999,1000.0002723738614,999.8236215474972,1,19799967,,,,,,,,
virtual,4,21.256785195,2.591241746,69.829904141,84.522074764,111.202715127,183.790874146,599845,998.02726664917,744.3006191279284,0.786403154148155,15566760,,,,,,,,
virtual,6,0.144422168,0.110222683,0.165540493,0.261052597,0.827194837,7.659640232,600000,1000.0007776072714,999.8264969402023,1,19800000,,,,,,,,
virtual,8,0.323434665,0.115168734,0.205220447,1.00589906,5.88271965,50.578725785,600000,999.9983880159319,999.3918380415877,0.999575,19791585,,,,,,,,
