carga,run,lat_mean_s,lat_p50_s,lat_p90_s,lat_p95_s,lat_p99_s,lat_max_s,requests,rate,throughput,success,bytes_in_total,cpu_mean,cpu_max,mem_mean,mem_max,rss_mean_kb,rss_max_kb,threads_mean,threads_max
traditional,11,0.3145604,0.271705889,0.600565651,0.626907033,0.656708018,0.961027065,600000,1000.0016676894478,999.6246198864777,1,22200000,0.027213647441104497,2.87,8.972258326563434,9.7,749231.0251827782,816992,35.446791226645004,64
traditional,13,0.405740403,0.342669165,0.655131969,0.785051553,2.153583298,21.474188438,600000,1000.0005767403327,999.8193026574307,1,22200000,6.469442815249269,9.34,12.81700879765394,13.9,1075689.384164223,1164128,144.87976539589442,297
traditional,15,0.308858284,0.261974403,0.594495837,0.619924707,0.64673231,0.773785447,600000,1000.0004170885073,999.5493662939554,1,22200000,6.511588235294121,11.7,17.02999999999999,20.5,1428789.9764705882,1723088,146.2058823529412,266
traditional,17,0.350609154,0.29236856,0.614464653,0.643701689,1.02713292,22.952191291,600000,1000.0016604027569,999.8204283067846,1,22200000,6.4269387755102,13.4,12.745481049562608,14.7,1069264.6530612244,1229440,142.68804664723032,296
traditional,19,1.229734153,0.420256319,1.33564278,6.760577044,18.248176422,70.002418651,600000,1000.0014231320254,988.6302235701978,0.9896233333333333,21969638,6.464210526315786,14.25,11.37836257309939,13.5,954363.3216374269,1128992,145.26900584795322,293
traditional,1,0.329500835,0.288419931,0.610778494,0.638592976,0.790334589,3.03562884,600000,999.9994642602871,999.7607609790055,1,22200000,53.304651162790705,249.8,7.7395348837209275,9.1,649118.8837209302,765424,0,0
traditional,3,0.314105642,0.269665625,0.599672337,0.62617857,0.656704048,0.951526649,600000,1000.0020279557793,999.2932734456556,1,22200000,0.27737668161435053,8.17,4.614293721973122,6.5,387691.9730941704,541488,40.681614349775785,191
traditional,5,0.317601392,0.27491245,0.601413755,0.628299936,0.678449158,1.093014085,600000,1000.0018871152279,999.7773507453969,1,22200000,0.27628571428571513,7.93,3.8277310924370047,6.4,320773.6918767507,533152,40.82745098039216,168
traditional,7,0.316042409,0.271095913,0.600563611,0.627341368,0.660211638,3.811558011,599999,1000.0002322421076,999.6154935576495,1,22199963,0.28067863151991107,8.27,3.838306225462764,6.4,322746.15816040384,536672,40.87661245092541,148
traditional,9,0.311995682,0.268522729,0.598394777,0.624653278,0.652461237,0.837548816,600000,1000.0013894319305,999.7080535626129,1,22200000,0.2761154708520187,7.78,3.733352017937174,6.6,312470.7085201794,552960,40.716928251121075,154
virtual,10,0.29739973,0.238822268,0.584829128,0.609058839,0.637157253,0.729505426,600000,1000.002016535733,999.0130639151033,1,19800000,0.16126155519304022,6.1,4.232572050027209,8.1,354875.4235997825,683312,39.47688961392061,46
virtual,12,0.2973783,0.239040064,0.583379011,0.607825485,0.637231687,0.795340636,600000,1000.0015778791565,998.9925371915641,1,19800000,3.271346704871057,8.87,14.126934097421108,17.4,1184815.4040114614,1460464,45.00286532951289,46
virtual,14,0.297716042,0.238238723,0.583639752,0.608018426,0.638212935,0.892462599,600000,1000.0011390429642,999.0160814541704,1,19800000,3.214358974358974,6.89,11.192877492877447,12.1,940167.4301994302,1014928,44.99145299145299,46
virtual,16,0.430690567,0.288876964,0.62233456,0.697616556,4.218082749,20.947580461,600000,1000.0001892650359,998.7191995392654,0.9996666666666667,19793400,3.1305698005698073,6.26,10.603703703703696,13,889283.0541310541,1089120,45.01424501424501,46
virtual,18,0.399929496,0.290863663,0.622536016,0.667529039,3.020437786,35.928523161,600000,1000.002068185944,999.0937126536061,0.999925,19798515,3.0911048158640253,5.65,9.233144475920707,11.2,774551.8413597734,939424,45,45
virtual,20,19.606586627,1.638982144,65.506919018,81.731548907,106.413672166,181.136495259,600000,999.609406984184,738.8541240888718,0.8185716666666667,16207719,3.3348571428571456,5.94,9.635142857142888,11.2,810493.2571428572,935648,45.002857142857145,46
virtual,2,0.302634209,0.245908568,0.589285824,0.613739831,0.646591294,0.98406046,600000,1000.0010606744585,999.0718191733691,1,19800000,0.1432132808103549,4.72,8.907090602138195,9.4,748870.9330332021,787696,39.34833989870568,45
virtual,4,0.322206132,0.26106564,0.600227641,0.626657542,0.830129427,3.323523283,600000,1000.0010709478136,999.0470689670476,1,19800000,0.1572228443449053,5.4,4.757502799552046,6.6,398633.88129899214,554752,39.338745800671894,46
virtual,6,0.308362801,0.254100766,0.5936614,0.618265264,0.679517473,1.909647645,599999,999.9997163596076,999.1190761116194,1,19799967,0.15533370723499768,4.14,4.82708917554676,6.1,405731.1138530566,510976,39.33595064498037,46
virtual,8,0.297562779,0.240164624,0.584591474,0.608932897,0.638711546,0.862537999,600000,1000.0011982497691,999.8224000056941,1,19800000,0.1597138047138052,4.69,4.321492704826093,5.7,363515.93265993265,475360,39.32716049382716,45
