carga,run,lat_mean_s,lat_p50_s,lat_p90_s,lat_p95_s,lat_p99_s,lat_max_s,requests,rate,throughput,success,bytes_in_total,cpu_mean,cpu_max,mem_mean,mem_max,rss_mean_kb,rss_max_kb,threads_mean,threads_max
traditional,11,0.367555916,0.329392362,0.634509511,0.671339755,1.136265514,7.721179086,600000,1000.0020431425077,999.8222136586037,1,22200000,0.027213647441104497,2.87,8.972258326563434,9.7,749231.0251827782,816992,35.446791226645004,64
traditional,13,0.731542732,0.412263394,0.963277705,2.759924803,8.346527532,48.869239917,600000,1000.0003884084841,999.0168351699874,0.9992116666666667,22182499,6.469442815249269,9.34,12.81700879765394,13.9,1075689.384164223,1164128,144.87976539589442,297
traditional,15,1.412519767,0.415263885,2.250810576,6.163932423,23.919059961,70.002211112,600000,1000.0002931150859,991.3213725098824,0.9922983333333333,22029023,6.511588235294121,11.7,17.02999999999999,20.5,1428789.9764705882,1723088,146.2058823529412,266
traditional,17,0.402251054,0.333515376,0.644293434,0.750548958,2.337733293,13.64269665,600000,1000.0008618674095,999.6729907829542,0.9999966666666666,22199926,6.4269387755102,13.4,12.745481049562608,14.7,1069264.6530612244,1229440,142.68804664723032,296
traditional,19,0.338842362,0.127471901,0.864877472,1.050984307,1.238443213,6.709974309,600000,1000.000292391752,999.8201786332064,1,22200000,6.464210526315786,14.25,11.37836257309939,13.5,954363.3216374269,1128992,145.26900584795322,293
traditional,1,1.298267969,0.435890028,3.044075588,6.856220255,16.400860012,64.305591631,600000,1000.0015601707674,980.0316760994477,0.9923116666666667,22029319,53.304651162790705,249.8,7.7395348837209275,9.1,649118.8837209302,765424,0,0
traditional,3,0.322608885,0.281335202,0.6077038,0.634204453,0.671402189,1.67572873,600000,1000.0015532574125,999.7831670517245,1,22200000,0.27737668161435053,8.17,4.614293721973122,6.5,387691.9730941704,541488,40.681614349775785,191
traditional,5,0.39419716,0.329008474,0.647640782,0.688468005,1.887782769,13.752073214,600000,1000.0006144803775,999.7951351461172,0.9999866666666667,22199704,0.27628571428571513,7.93,3.8277310924370047,6.4,320773.6918767507,533152,40.82745098039216,168
traditional,7,0.323399802,0.279289326,0.606402443,0.633547193,0.680752895,5.164815277,600000,1000.0021451996017,999.5239517498709,1,22200000,0.28067863151991107,8.27,3.838306225462764,6.4,322746.15816040384,536672,40.87661245092541,148
traditional,9,0.569504272,0.37823483,0.75470412,1.798773183,5.509305833,23.716068045,600000,999.9990904724939,999.6015915602723,0.999805,22195671,0.2761154708520187,7.78,3.733352017937174,6.6,312470.7085201794,552960,40.716928251121075,154
virtual,10,16.367657893,0.633060047,53.809464528,70.392986713,89.205277668,139.528526357,599986,999.3053156495885,754.4127721194001,0.8189191081125227,16214220,0.16126155519304022,6.1,4.232572050027209,8.1,354875.4235997825,683312,39.47688961392061,46
virtual,12,0.476255355,0.319296244,0.648513099,1.058186637,4.374155255,21.569535798,600000,1000.0016474060473,978.4492485569104,0.9999583333333333,19799175,3.271346704871057,8.87,14.126934097421108,17.4,1184815.4040114614,1460464,45.00286532951289,46
virtual,14,22.3536604,10.516338481,67.793883283,79.37281552,100.580335174,176.627344116,600000,1000.0000928133419,773.3093563352041,0.778125,15406875,3.214358974358974,6.89,11.192877492877447,12.1,940167.4301994302,1014928,44.99145299145299,46
virtual,16,0.320286919,0.268147526,0.599706825,0.625551397,0.754351724,3.922355155,600000,1000.001352655163,999.8062348288846,1,19800000,3.1305698005698073,6.26,10.603703703703696,13,889283.0541310541,1089120,45.01424501424501,46
virtual,18,0.408735909,0.331759347,0.659857676,0.843879981,2.125293727,8.234750052,600000,1000.0002506950628,999.1855300220733,1,19800000,3.0911048158640253,5.65,9.233144475920707,11.2,774551.8413597734,939424,45,45
virtual,20,0.28823747,0.118963843,0.683791817,0.877254786,1.111850145,2.548197703,600000,1000.0019195220179,999.819652546071,1,19800000,3.3348571428571456,5.94,9.635142857142888,11.2,810493.2571428572,935648,45.002857142857145,46
virtual,2,0.312554802,0.260471237,0.601125447,0.625694158,0.66613195,2.466715211,600000,1000.0019648205272,999.4185469893,1,19800000,0.1432132808103549,4.72,8.907090602138195,9.4,748870.9330332021,787696,39.34833989870568,45
virtual,4,0.341816569,0.286752001,0.617818123,0.652831915,1.096133194,6.215002669,600000,1000.001418193678,999.1353997271756,1,19800000,0.1572228443449053,5.4,4.757502799552046,6.6,398633.88129899214,554752,39.338745800671894,46
virtual,6,0.361807717,0.280151477,0.612945215,0.645283994,1.676471332,11.819759719,600000,1000.0010224910455,999.2356897443631,0.9999933333333333,19799868,0.15533370723499768,4.14,4.82708917554676,6.1,405731.1138530566,510976,39.33595064498037,46
virtual,8,0.324973199,0.2751574,0.610652666,0.637561388,0.794508458,3.740315297,600000,999.9998575516869,998.9940967269009,1,19800000,0.1597138047138052,4.69,4.321492704826093,5.7,363515.93265993265,475360,39.32716049382716,45
